chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/13|03:30:03||||404|
2017/07/13|03:40:03||||404|
2017/07/13|03:50:04||||404|
2017/07/13|04:00:04||||404|
2017/07/13|04:10:04||||404|
2017/07/13|04:20:04||||404|
2017/07/13|04:30:04||||404|
2017/07/13|04:40:04||||404|
2017/07/13|04:50:03||||404|
2017/07/13|05:00:04||||404|
2017/07/13|05:10:04||||404|
2017/07/13|05:20:05||||404|
2017/07/13|05:30:04||||404|
2017/07/13|05:40:04||||404|
2017/07/13|05:50:04||||404|
2017/07/13|06:00:04||||404|
2017/07/13|06:10:04||||404|
2017/07/13|06:20:04||||404|
2017/07/13|06:30:03||||404|
2017/07/13|06:40:03||||404|
2017/07/13|06:50:03||||404|
2017/07/13|07:00:04||||404|
2017/07/13|07:10:04||||404|
2017/07/13|07:20:04||||404|
2017/07/13|07:30:04||||404|
2017/07/13|07:40:04||||404|
2017/07/13|07:50:03||||404|
2017/07/13|08:00:04||||404|
2017/07/13|08:10:04||||404|
2017/07/13|08:20:04||||404|
2017/07/13|08:30:04||||404|
2017/07/13|08:40:04||||404|
2017/07/13|08:50:03||||404|
2017/07/13|09:00:05||||404|
2017/07/13|09:10:04||||404|
2017/07/13|09:20:04||||404|
2017/07/13|09:30:04||||404|
2017/07/13|09:40:03||||404|
2017/07/13|09:50:03||||404|
2017/07/13|10:00:03||||404|
2017/07/13|10:10:03||||404|
2017/07/13|10:20:03||||404|
2017/07/13|10:30:06||||404|
2017/07/13|10:40:03||||404|
2017/07/13|10:50:04||||404|
2017/07/13|11:00:03||||404|
2017/07/13|11:10:03||||404|
2017/07/13|11:20:03||||404|
2017/07/13|11:30:03||||404|
2017/07/13|11:40:03||||404|
2017/07/13|11:50:03||||404|
2017/07/13|12:00:03||||404|
2017/07/13|12:10:03||||404|
2017/07/13|12:20:03||||404|
2017/07/13|12:30:04||||404|
2017/07/13|12:40:03||||404|
2017/07/13|12:50:03||||404|
2017/07/13|13:00:03||||404|
2017/07/13|13:10:07||||404|
2017/07/13|13:20:03||||404|
2017/07/13|13:30:03||||404|
2017/07/13|13:40:03||||404|
2017/07/13|13:50:06||||404|
2017/07/13|14:00:03||||404|
2017/07/13|14:10:03||||404|
2017/07/13|14:20:03||||404|
2017/07/13|14:30:03||||404|
2017/07/13|14:40:03||||404|
2017/07/13|14:50:03||||404|
2017/07/13|15:00:03||||404|
2017/07/13|15:10:03||||404|
2017/07/13|15:20:03||||404|
2017/07/13|15:30:03||||404|
2017/07/13|15:40:03||||404|
2017/07/13|15:50:04||||404|
2017/07/13|16:00:03||||404|
2017/07/13|16:10:04||||404|
2017/07/13|16:20:03||||404|
2017/07/13|16:30:03||||404|
2017/07/13|16:40:03||||404|
2017/07/13|16:50:03||||404|
2017/07/13|17:00:03||||404|
2017/07/13|17:10:03||||404|
2017/07/13|17:20:03||||404|
2017/07/13|17:30:03||||404|
2017/07/13|17:40:03||||404|
2017/07/13|17:50:03||||404|
2017/07/13|18:00:03||||404|
2017/07/13|18:10:03||||404|
2017/07/13|18:20:03||||404|
2017/07/13|18:30:03||||404|
2017/07/13|18:40:03||||404|
2017/07/13|18:50:03||||404|
2017/07/13|19:00:03||||404|
2017/07/13|19:10:03||||404|
2017/07/13|19:20:03||||404|
2017/07/13|19:30:03||||404|
2017/07/13|19:40:03||||404|
2017/07/13|19:50:03||||404|
2017/07/13|20:00:03||||404|
2017/07/13|20:10:03||||404|
2017/07/13|20:20:03||||404|
2017/07/13|20:30:03||||404|
2017/07/13|20:40:03||||404|
2017/07/13|20:50:03||||404|
2017/07/13|21:00:03||||404|
2017/07/13|21:10:03||||404|
2017/07/13|21:20:03||||404|
2017/07/13|21:30:03||||404|
2017/07/13|21:40:03||||404|
2017/07/13|21:50:03||||404|
2017/07/13|22:00:03||||404|
2017/07/13|22:10:03||||404|
2017/07/13|22:20:03||||404|
2017/07/13|22:30:03||||404|
2017/07/13|22:40:03||||404|
2017/07/13|22:50:03||||404|
2017/07/13|23:00:03||||404|
2017/07/13|23:10:03||||404|
2017/07/13|23:20:03||||404|
2017/07/13|23:30:03||||404|
2017/07/13|23:40:03||||404|
2017/07/13|23:50:03||||404|
2017/07/14|00:00:03||||404|
2017/07/14|00:10:03||||404|
2017/07/14|00:20:03||||404|
2017/07/14|00:30:03||||404|
2017/07/14|00:40:03||||404|
2017/07/14|00:50:03||||404|
2017/07/14|01:00:03||||404|
2017/07/14|01:10:03||||404|
2017/07/14|01:20:04||||404|
2017/07/14|01:30:04||||404|
2017/07/14|01:40:03||||404|
2017/07/14|01:50:03||||404|
2017/07/14|02:00:03||||404|
2017/07/14|02:10:03||||404|
2017/07/14|02:20:03||||404|
2017/07/14|02:30:03||||404|
2017/07/14|02:40:03||||404|
