chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/26|10:20:05||||200|463.581085205
2017/04/26|10:30:05||||200|305.153846741
2017/04/26|10:40:04||||200|319.37289238
2017/04/26|10:50:04||||200|298.576831818
2017/04/26|11:00:04||||200|354.059934616
2017/04/26|11:10:04||||200|294.346094131
2017/04/26|11:20:05||||200|292.203903198
2017/04/26|11:30:05||||200|259.275913239
2017/04/26|11:40:05||||200|263.639211655
2017/04/26|11:50:05||||200|402.940034866
2017/04/26|12:00:05||||200|409.507989883
2017/04/26|12:10:05||||200|263.498067856
2017/04/26|12:20:05||||200|380.198001862
2017/04/26|12:30:05||||200|355.340957642
2017/04/26|12:40:05||||500|
2017/04/26|12:50:04||||502|
2017/04/26|13:00:05||||500|
2017/04/26|13:10:04||||500|
2017/04/26|13:20:04||||200|605.49902916
2017/04/26|13:30:08||||200|394.967079163
2017/04/26|13:40:04||||200|461.725950241
2017/04/26|13:50:04||||200|349.321126938
2017/04/26|14:00:04||||200|263.210058212
2017/04/26|14:10:04||||200|282.427072525
2017/04/26|14:20:04||||200|504.477024078
2017/04/26|14:30:04||||200|259.707212448
2017/04/26|14:40:04||||200|246.417999268
2017/04/26|14:50:04||||200|407.800197601
2017/04/26|15:00:05||||200|263.303995132
2017/04/26|15:10:04||||200|333.781957626
2017/04/26|15:20:05||||200|331.978082657
2017/04/26|15:30:04||||200|252.724170685
2017/04/26|15:40:05||||200|254.372119904
2017/04/26|15:50:04||||200|236.14192009
2017/04/26|16:00:04||||200|358.954191208
2017/04/26|16:10:04||||200|249.45807457
2017/04/26|16:20:04||||200|270.306110382
2017/04/26|16:30:05||||200|338.19103241
2017/04/26|16:40:04||||200|391.18885994
2017/04/26|16:50:04||||200|347.421169281
2017/04/26|17:00:05||||200|235.13007164
2017/04/26|17:10:04||||200|241.047859192
2017/04/26|17:20:04||||200|336.496829987
2017/04/26|17:30:05||||200|774.895906448
2017/04/26|17:40:05||||200|327.984809875
2017/04/26|17:50:05||||200|285.130023956
2017/04/26|18:00:05||||200|334.677934647
2017/04/26|18:10:05||||200|424.525976181
2017/04/26|18:20:04||||200|386.999130249
2017/04/26|18:30:04||||200|347.091913223
2017/04/26|18:40:04||||200|338.828086853
2017/04/26|18:50:04||||200|343.815088272
2017/04/26|19:00:05||||200|250.281095505
2017/04/26|19:10:04||||200|343.410015106
2017/04/26|19:20:04||||200|338.674068451
2017/04/26|19:30:17||||200|268.342018127
2017/04/26|19:40:04||||200|338.433980942
2017/04/26|19:50:04||||200|341.189146042
2017/04/26|20:00:05||||200|237.048149109
2017/04/26|20:10:04||||200|355.41009903
2017/04/26|20:20:05||||200|365.620136261
2017/04/26|20:30:04||||200|247.88403511
2017/04/26|20:40:04||||200|341.245889664
2017/04/26|20:50:04||||200|320.306062698
2017/04/26|21:00:05||||200|238.862037659
2017/04/26|21:10:04||||200|350.978136063
2017/04/26|21:20:05||||200|351.788043976
2017/04/26|21:30:06||||200|262.533903122
2017/04/26|21:40:04||||200|334.014177322
2017/04/26|21:50:05||||200|341.041088104
2017/04/26|22:00:04||||200|377.835035324
2017/04/26|22:10:04||||200|389.226913452
2017/04/26|22:20:04||||200|395.645141602
2017/04/26|22:30:04||||200|353.736162186
2017/04/26|22:40:05||||200|373.533010483
2017/04/26|22:50:04||||200|336.546897888
2017/04/26|23:00:05||||200|702.375888824
2017/04/26|23:10:04||||200|336.780071259
2017/04/26|23:20:04||||200|455.661058426
2017/04/26|23:30:05||||200|337.419986725
2017/04/26|23:40:05||||200|454.375982285
2017/04/26|23:50:04||||200|371.49310112
2017/04/27|00:00:05||||200|383.599996567
2017/04/27|00:10:04||||200|370.249986649
2017/04/27|00:20:04||||200|409.906148911
2017/04/27|00:30:05||||200|348.896026611
2017/04/27|00:40:05||||200|340.20614624
2017/04/27|00:50:05||||200|352.236032486
2017/04/27|01:00:05||||200|346.964120865
2017/04/27|01:11:08||||200|351.807832718
2017/04/27|01:20:05||||200|341.611862183
2017/04/27|01:30:06||||200|355.281829834
2017/04/27|01:40:05||||200|340.215921402
2017/04/27|01:50:05||||200|343.850851059
2017/04/27|02:00:05||||200|352.53405571
2017/04/27|02:10:38||||200|243.939876556
2017/04/27|02:20:08||||200|334.165096283
2017/04/27|02:30:07||||200|334.022045135
2017/04/27|02:40:06||||200|342.85902977
2017/04/27|02:50:04||||200|344.902038574
2017/04/27|03:00:06||||200|404.193162918
2017/04/27|03:10:04||||200|341.561079025
2017/04/27|03:20:05||||200|335.576057434
2017/04/27|03:30:04||||200|333.394050598
2017/04/27|03:40:05||||200|353.308916092
2017/04/27|03:50:05||||200|325.491905212
2017/04/27|04:00:05||||200|330.524921417
2017/04/27|04:10:04||||200|342.096090317
2017/04/27|04:20:05||||200|233.35981369
2017/04/27|04:30:05||||200|333.776950836
2017/04/27|04:40:04||||200|339.364051819
2017/04/27|04:50:04||||200|237.983942032
2017/04/27|05:00:05||||200|237.071990967
2017/04/27|05:10:04||||200|349.435091019
2017/04/27|05:20:04||||200|234.102964401
2017/04/27|05:30:04||||200|326.387882233
2017/04/27|05:40:05||||200|333.827972412
2017/04/27|05:50:04||||200|229.836940765
2017/04/27|06:00:05||||200|332.445144653
2017/04/27|06:10:04||||200|359.185934067
2017/04/27|06:20:05||||200|332.20911026
2017/04/27|06:30:05||||200|327.563047409
2017/04/27|06:40:04||||200|340.001821518
2017/04/27|06:50:05||||200|347.565889359
2017/04/27|07:00:05||||200|354.041814804
2017/04/27|07:10:04||||200|333.045959473
2017/04/27|07:20:05||||200|290.84610939
2017/04/27|07:30:05||||200|353.128910065
2017/04/27|07:40:04||||200|236.969947815
2017/04/27|07:50:05||||200|348.916053772
2017/04/27|08:00:05||||200|362.36000061
2017/04/27|08:10:05||||200|246.126174927
2017/04/27|08:20:05||||200|350.337982178
2017/04/27|08:30:05||||200|264.173984528
2017/04/27|08:40:05||||200|359.422922134
