chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/29|13:24:30||||200|262.631893158
2017/03/29|13:30:05||||200|245.916843414
2017/03/29|13:40:05||||200|377.930879593
2017/03/29|13:50:05||||200|251.264095306
2017/03/29|14:00:07||||200|250.511884689
2017/03/29|14:10:05||||200|379.669904709
2017/03/29|14:20:04||||200|384.590864182
2017/03/29|14:30:05||||200|499.236106873
2017/03/29|14:40:06||||200|258.296966553
2017/03/29|14:50:05||||200|431.841850281
2017/03/29|15:00:05||||200|234.701156616
2017/03/29|15:10:04||||200|275.35200119
2017/03/29|15:20:05||||200|367.362976074
2017/03/29|15:30:04||||200|243.23797226
2017/03/29|15:40:04||||200|310.469150543
2017/03/29|15:50:05||||200|256.242036819
2017/03/29|16:00:05||||200|252.179145813
2017/03/29|16:10:05||||200|280.788898468
2017/03/29|16:20:05||||200|263.335943222
2017/03/29|16:30:05||||200|252.42805481
2017/03/29|16:40:05||||200|254.758119583
2017/03/29|16:50:04||||200|800.076007843
2017/03/29|17:00:05||||200|365.478038788
2017/03/29|17:10:05||||200|500.777006149
2017/03/29|17:20:07||||200|350.929021835
2017/03/29|17:30:05||||200|358.135938644
2017/03/29|17:40:06||||200|355.779886246
2017/03/29|17:50:05||||200|232.465028763
2017/03/29|18:00:05||||200|285.006046295
2017/03/29|18:10:04||||200|386.828899384
2017/03/29|18:20:05||||200|403.35392952
2017/03/29|18:30:05||||200|261.009931564
2017/03/29|18:40:05||||200|358.593940735
2017/03/29|18:50:05||||200|499.351978302
2017/03/29|19:00:06||||200|367.538928986
2017/03/29|19:10:05||||200|428.220033646
2017/03/29|19:20:04||||200|386.643886566
2017/03/29|19:30:06||||200|410.096883774
2017/03/29|19:40:05||||200|396.025896072
2017/03/29|19:50:04||||200|366.822004318
2017/03/29|20:00:05||||200|354.032993317
2017/03/29|20:10:05||||200|351.034164429
2017/03/29|20:20:05||||200|348.049879074
2017/03/29|20:30:05||||200|405.779838562
2017/03/29|20:40:06||||200|351.795911789
2017/03/29|20:50:05||||200|379.652023315
2017/03/29|21:00:05||||200|409.196138382
2017/03/29|21:10:05||||200|347.809076309
2017/03/29|21:20:05||||200|346.089839935
2017/03/29|21:30:05||||200|381.987094879
2017/03/29|21:40:05||||200|354.936122894
2017/03/29|21:50:05||||200|378.092050552
2017/03/29|22:00:05||||200|467.139959335
2017/03/29|22:10:05||||200|254.342079163
2017/03/29|22:20:05||||200|362.604141235
2017/03/29|22:30:05||||200|389.014005661
2017/03/29|22:40:05||||200|343.353033066
2017/03/29|22:50:05||||200|342.503070831
2017/03/29|23:00:05||||200|504.600048065
2017/03/29|23:10:05||||200|368.953943253
2017/03/29|23:20:05||||200|379.976987839
2017/03/29|23:30:05||||200|358.588933945
2017/03/29|23:40:04||||200|451.44701004
2017/03/29|23:50:05||||200|345.244884491
2017/03/30|00:00:05||||200|387.923002243
2017/03/30|00:10:05||||200|431.953191757
2017/03/30|00:20:05||||200|365.648031235
2017/03/30|00:30:05||||200|368.930101395
2017/03/30|00:40:05||||200|406.723022461
2017/03/30|00:50:05||||200|362.196922302
2017/03/30|01:00:05||||200|349.860906601
2017/03/30|01:10:05||||200|456.476926804
2017/03/30|01:20:06||||200|349.689006805
2017/03/30|01:30:06||||200|362.978935242
2017/03/30|01:40:04||||200|377.092123032
2017/03/30|01:50:05||||200|352.936029434
2017/03/30|02:00:05||||200|343.842029572
2017/03/30|02:10:08||||200|233.287096024
2017/03/30|02:20:06||||200|342.691898346
2017/03/30|02:30:05||||200|369.719028473
2017/03/30|02:40:05||||200|354.984045029
2017/03/30|02:50:05||||200|356.22882843
2017/03/30|03:00:05||||200|371.533155441
2017/03/30|03:10:05||||200|406.651973724
2017/03/30|03:20:05||||200|344.661951065
2017/03/30|03:30:05||||200|346.394062042
2017/03/30|03:40:05||||200|339.308023453
2017/03/30|03:50:05||||200|356.54091835
2017/03/30|04:00:05||||200|358.891963959
2017/03/30|04:10:05||||200|342.349052429
2017/03/30|04:20:04||||200|341.014862061
2017/03/30|04:30:04||||200|330.286979675
2017/03/30|04:40:05||||200|351.344108582
2017/03/30|04:50:05||||200|326.410055161
2017/03/30|05:00:05||||200|352.152109146
2017/03/30|05:10:04||||200|363.925933838
2017/03/30|05:20:04||||200|341.926813126
2017/03/30|05:30:05||||200|229.561090469
2017/03/30|05:40:05||||200|347.363948822
2017/03/30|05:50:05||||200|338.443040848
2017/03/30|06:00:05||||200|365.272045135
2017/03/30|06:10:05||||200|349.21503067
2017/03/30|06:20:05||||200|370.536088943
2017/03/30|06:30:05||||200|351.63807869
2017/03/30|06:40:05||||200|2053.31397057
2017/03/30|06:50:05||||200|358.412981033
2017/03/30|07:00:05||||200|369.132041931
2017/03/30|07:10:04||||200|381.093978882
2017/03/30|07:20:05||||200|358.844041824
2017/03/30|07:30:04||||200|330.883026123
2017/03/30|07:40:04||||200|380.055189133
2017/03/30|07:50:05||||200|372.8120327
2017/03/30|08:00:05||||200|382.58099556
2017/03/30|08:10:04||||200|229.901075363
2017/03/30|08:20:05||||200|260.456085205
2017/03/30|08:30:05||||200|389.257907867
2017/03/30|08:40:05||||200|389.251947403
2017/03/30|08:50:05||||200|305.365085602
2017/03/30|09:00:05||||200|277.549982071
2017/03/30|09:10:04||||200|446.703910828
2017/03/30|09:20:05||||200|431.524991989
2017/03/30|09:30:09||||200|290.129184723
2017/03/30|09:40:05||||200|410.925149918
2017/03/30|09:50:06||||200|478.645086288
2017/03/30|10:00:05||||200|250.246047974
2017/03/30|10:10:05||||200|242.49792099
2017/03/30|10:20:04||||200|392.199039459
2017/03/30|10:30:05||||200|249.592065811
2017/03/30|10:40:04||||200|236.722946167
2017/03/30|10:50:04||||200|523.998022079
2017/03/30|11:00:05||||200|272.560834885
2017/03/30|11:10:04||||200|251.466989517
2017/03/30|11:20:05||||200|269.611120224
2017/03/30|11:30:05||||200|448.989868164
2017/03/30|11:40:04||||200|255.269050598
2017/03/30|11:50:05||||200|292.058944702
2017/03/30|12:00:05||||200|607.798099518
2017/03/30|12:10:05||||200|255.860090256
2017/03/30|12:20:05||||200|391.231060028
2017/03/30|12:30:05||||200|255.066871643
2017/03/30|12:40:04||||200|365.980863571
2017/03/30|12:50:05||||200|249.595880508
2017/03/30|13:00:05||||200|391.887903214
2017/03/30|13:10:05||||200|253.018140793
2017/03/30|13:20:05||||200|355.017185211
2017/03/30|13:30:05||||200|404.745101929
2017/03/30|13:40:04||||200|433.293104172
2017/03/30|13:50:04||||200|299.27611351
2017/03/30|14:00:05||||200|254.968881607
2017/03/30|14:10:04||||200|467.080831528
2017/03/30|14:20:05||||200|2108.47806931
2017/03/30|14:30:05||||200|403.310060501
2017/03/30|14:40:05||||200|247.664928436
2017/03/30|14:50:05||||200|379.278898239
2017/03/30|15:00:04||||200|305.122852325
2017/03/30|15:10:05||||200|240.422010422
2017/03/30|15:20:05||||200|450.729131699
2017/03/30|15:30:05||||200|399.123907089
2017/03/30|15:40:04||||200|235.991001129
2017/03/30|15:50:04||||200|480.298995972
2017/03/30|16:00:05||||200|299.903154373
2017/03/30|16:10:05||||200|428.786993027
2017/03/30|16:20:04||||200|399.72114563
2017/03/30|16:30:05||||200|443.618059158
2017/03/30|16:40:04||||200|270.865917206
2017/03/30|16:50:05||||200|365.933179855
2017/03/30|17:00:05||||200|378.761053085
2017/03/30|17:10:05||||200|276.682138443
2017/03/30|17:20:05||||200|411.49187088
2017/03/30|17:30:05||||200|567.110061646
2017/03/30|17:40:04||||200|303.952932358
2017/03/30|17:50:05||||200|651.211977005
2017/03/30|18:00:05||||200|362.994909286
2017/03/30|18:10:05||||200|257.530927658
2017/03/30|18:20:04||||200|380.404949188
2017/03/30|18:30:05||||200|344.748973846
2017/03/30|18:40:05||||200|282.799959183
