chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/10|21:40:04||||200|174.7140884399414
2018/01/10|21:50:05||||200|170.35508155822754
2018/01/10|22:00:05||||200|164.57700729370117
2018/01/10|22:10:04||||200|157.5160026550293
2018/01/10|22:20:04||||200|160.04490852355957
2018/01/10|22:30:04||||200|179.4278621673584
2018/01/10|22:40:04||||200|169.4650650024414
2018/01/10|22:50:04||||200|166.55802726745605
2018/01/10|23:00:04||||200|162.2140407562256
2018/01/10|23:10:04||||200|179.3229579925537
2018/01/10|23:20:04||||200|184.66711044311523
2018/01/10|23:30:04||||200|356.08577728271484
2018/01/10|23:40:04||||200|176.18894577026367
2018/01/10|23:50:04||||200|165.4648780822754
2018/01/11|00:00:04||||200|159.11293029785156
2018/01/11|00:10:04||||200|164.46304321289062
2018/01/11|00:20:04||||200|174.52001571655273
2018/01/11|00:30:04||||200|159.78002548217773
2018/01/11|00:40:04||||200|158.94389152526855
2018/01/11|00:50:04||||200|156.8470001220703
2018/01/11|01:00:04||||200|172.0900535583496
2018/01/11|01:10:04||||200|167.4950122833252
2018/01/11|01:20:04||||200|161.24510765075684
2018/01/11|01:30:04||||200|111.00506782531738
2018/01/11|01:40:04||||200|163.00511360168457
2018/01/11|01:50:04||||200|172.9121208190918
2018/01/11|02:00:04||||200|111.3591194152832
2018/01/11|02:10:04||||200|174.90410804748535
2018/01/11|02:20:05||||200|165.60792922973633
2018/01/11|02:30:04||||200|101.18699073791504
2018/01/11|02:40:04||||200|176.2561798095703
2018/01/11|02:50:04||||200|170.54200172424316
2018/01/11|03:00:04||||200|111.846923828125
2018/01/11|03:10:04||||200|165.43889045715332
2018/01/11|03:20:05||||200|151.49903297424316
2018/01/11|03:30:04||||200|169.06213760375977
2018/01/11|03:40:04||||200|154.65021133422852
2018/01/11|03:50:04||||200|163.61308097839355
2018/01/11|04:00:04||||200|190.26589393615723
2018/01/11|04:10:04||||200|162.34803199768066
2018/01/11|04:20:04||||200|97.76115417480469
2018/01/11|04:30:05||||200|165.57693481445312
2018/01/11|04:40:04||||200|156.52012825012207
2018/01/11|04:50:04||||200|101.03201866149902
2018/01/11|05:00:04||||200|173.21300506591797
2018/01/11|05:10:04||||200|161.81182861328125
2018/01/11|05:20:04||||200|102.8909683227539
2018/01/11|05:30:04||||200|160.08305549621582
2018/01/11|05:40:04||||200|107.95807838439941
2018/01/11|05:50:04||||200|107.34891891479492
2018/01/11|06:00:04||||200|160.0780487060547
2018/01/11|06:10:04||||200|150.80714225769043
2018/01/11|06:20:04||||200|152.85301208496094
2018/01/11|06:30:04||||200|156.37707710266113
2018/01/11|06:40:05||||200|167.92607307434082
2018/01/11|06:50:05||||200|156.48984909057617
2018/01/11|07:00:06||||200|160.40992736816406
2018/01/11|07:10:05||||200|160.36701202392578
2018/01/11|07:20:04||||200|166.8858528137207
2018/01/11|07:30:04||||200|169.9390411376953
2018/01/11|07:40:05||||200|160.0940227508545
2018/01/11|07:50:04||||200|179.13389205932617
2018/01/11|08:00:06||||200|162.73212432861328
2018/01/11|08:10:04||||200|185.3160858154297
2018/01/11|08:20:04||||200|185.0759983062744
2018/01/11|08:30:04||||200|166.3060188293457
2018/01/11|08:40:04||||200|162.19496726989746
2018/01/11|08:50:04||||200|101.21297836303711
2018/01/11|09:00:04||||200|177.1240234375
2018/01/11|09:10:04||||200|161.37194633483887
2018/01/11|09:20:04||||200|164.98088836669922
2018/01/11|09:30:04||||200|171.1280345916748
2018/01/11|09:40:05||||200|174.74889755249023
2018/01/11|09:50:04||||200|170.21608352661133
2018/01/11|10:00:05||||200|184.62395668029785
2018/01/11|10:10:06||||200|168.81704330444336
2018/01/11|10:20:04||||200|799.954891204834
2018/01/11|10:30:04||||200|221.9250202178955
2018/01/11|10:40:04||||200|176.2220859527588
2018/01/11|10:50:04||||200|171.62799835205078
2018/01/11|11:00:04||||200|112.1828556060791
2018/01/11|11:10:04||||200|176.31888389587402
2018/01/11|11:20:04||||200|105.41105270385742
2018/01/11|11:30:05||||200|174.4210720062256
2018/01/11|11:40:09||||200|100.70085525512695
2018/01/11|11:50:04||||200|174.8340129852295
2018/01/11|12:00:04||||200|95.79896926879883
2018/01/11|12:10:04||||200|619.6191310882568
2018/01/11|12:20:04||||200|187.06202507019043
2018/01/11|12:30:04||||200|171.0219383239746
2018/01/11|12:40:04||||200|100.8141040802002
2018/01/11|12:50:06||||200|2721.324920654297
2018/01/11|13:00:08||||200|3608.2050800323486
2018/01/11|13:10:14||||200|6385.402202606201
2018/01/11|13:20:19||||200|7542.562961578369
2018/01/11|13:30:21||||200|7465.83890914917
2018/01/11|13:40:17||||200|7745.6018924713135
2018/01/11|13:50:16||||200|5470.551013946533
2018/01/11|14:00:16||||200|6422.423839569092
2018/01/11|14:10:19||||200|10477.872848510742
2018/01/11|14:20:22||||200|3469.264030456543
2018/01/11|14:30:30||||200|14864.467859268188
2018/01/11|14:40:32||||200|4540.92001914978
2018/01/11|14:50:32||||200|13073.971033096313
2018/01/11|15:00:26||||200|17255.913019180298
2018/01/11|15:10:15||||200|8349.48205947876
2018/01/11|15:20:05||||200|105.30400276184082
2018/01/11|15:30:19||||200|7144.711971282959
2018/01/11|15:40:09||||200|5191.699028015137
2018/01/11|15:50:21||||200|5453.558921813965
2018/01/11|16:00:11||||200|5377.389907836914
2018/01/11|16:10:15||||200|7497.215986251831
