chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/24|02:50:04||88|0|200|174.08084869384766
2018/06/24|03:00:06||77|0|200|163.6369228363037
2018/06/24|03:10:05||85|0|200|172.15800285339355
2018/06/24|03:20:05||84|0|200|167.29283332824707
2018/06/24|03:30:05||83|0|200|170.96710205078125
2018/06/24|03:40:05||83|0|200|165.69089889526367
2018/06/24|03:50:04||89|357|200|528.2537937164307
2018/06/24|04:00:05||80|0|200|168.16091537475586
2018/06/24|04:10:04||91|0|200|180.80902099609375
2018/06/24|04:20:05||79|0|200|157.91797637939453
2018/06/24|04:30:05||12|0|200|96.20285034179688
2018/06/24|04:40:04||66|0|200|145.04694938659668
2018/06/24|04:50:04||78|0|200|158.09917449951172
2018/06/24|05:00:06||14|0|200|93.99890899658203
2018/06/24|05:10:05||80|0|200|163.9089584350586
2018/06/24|05:20:05||83|0|200|169.6310043334961
2018/06/24|05:30:04||12|0|200|98.24800491333008
2018/06/24|05:40:05||88|0|200|181.57005310058594
2018/06/24|05:50:04||78|0|200|163.7289524078369
2018/06/24|06:00:05||10|0|200|90.92593193054199
2018/06/24|06:10:05||81|0|200|166.78118705749512
2018/06/24|06:20:05||9|0|200|93.33491325378418
2018/06/24|06:30:04||74|0|200|160.19797325134277
2018/06/24|06:40:05||77|0|200|165.6200885772705
2018/06/24|06:50:05||83|0|200|169.09098625183105
2018/06/24|07:00:05||91|0|200|182.6479434967041
2018/06/24|07:10:05||73|0|200|160.9477996826172
2018/06/24|07:20:05||81|0|200|171.85497283935547
2018/06/24|07:30:04||74|0|200|159.52301025390625
2018/06/24|07:40:05||9|0|200|91.68815612792969
2018/06/24|07:50:04||84|0|200|162.18090057373047
2018/06/24|08:00:05||72|369|200|525.9451866149902
2018/06/24|08:10:04||78|0|200|157.90104866027832
2018/06/24|08:20:05||77|0|200|159.90209579467773
2018/06/24|08:30:05||84|0|200|174.0281581878662
2018/06/24|08:40:04||104|0|200|191.1921501159668
2018/06/24|08:50:05||74|0|200|152.85611152648926
2018/06/24|09:00:04||71|0|200|156.50010108947754
2018/06/24|09:10:04||77|0|200|156.7678451538086
2018/06/24|09:20:06||78|0|200|164.3688678741455
2018/06/24|09:30:04||76|0|200|164.99710083007812
2018/06/24|09:40:05||94|0|200|173.04611206054688
2018/06/24|09:50:04||68|0|200|157.07993507385254
2018/06/24|10:00:04||87|0|200|171.2510585784912
2018/06/24|10:10:04||80|0|200|166.27788543701172
2018/06/24|10:20:04||75|0|200|163.26284408569336
2018/06/24|10:30:04||71|0|200|159.91902351379395
2018/06/24|10:40:04||95|0|200|181.87713623046875
2018/06/24|10:50:04||9|0|200|88.10901641845703
2018/06/24|11:00:05||76|0|200|156.27598762512207
2018/06/24|11:10:04||92|0|200|179.83388900756836
2018/06/24|11:20:06||74|0|200|164.71099853515625
2018/06/24|11:30:04||14|0|200|100.53300857543945
2018/06/24|11:40:05||78|0|200|167.70100593566895
2018/06/24|11:50:05||88|0|200|167.23394393920898
2018/06/24|12:00:05||85|0|200|166.8570041656494
2018/06/24|12:10:05||76|0|200|161.40198707580566
2018/06/24|12:20:06||75|0|200|157.61709213256836
2018/06/24|12:30:05||73|0|200|154.60920333862305
2018/06/24|12:40:05||84|0|200|166.47100448608398
2018/06/24|12:50:04||76|0|200|162.07504272460938
2018/06/24|13:00:06||10|0|200|94.29812431335449
2018/06/24|13:10:04||79|0|200|159.5439910888672
2018/06/24|13:20:05||76|0|200|160.21299362182617
2018/06/24|13:30:04||77|0|200|162.45293617248535
2018/06/24|13:40:06||77|0|200|163.193941116333
2018/06/24|13:50:05||80|0|200|164.5510196685791
2018/06/24|14:00:05||70|0|200|166.58306121826172
2018/06/24|14:10:04||78|0|200|164.19506072998047
2018/06/24|14:20:05||78|0|200|163.25902938842773
2018/06/24|14:30:04||73|0|200|160.41278839111328
2018/06/24|14:40:04||10|0|200|99.46799278259277
2018/06/24|14:50:04||76|0|200|154.4041633605957
2018/06/24|15:00:05||71|0|200|158.55979919433594
2018/06/24|15:10:06||95|0|200|187.80922889709473
2018/06/24|15:20:04||9|0|200|96.64297103881836
2018/06/24|15:30:05||72|0|200|149.87993240356445
2018/06/24|15:40:05||79|0|200|166.45002365112305
2018/06/24|15:50:04||81|0|200|171.5400218963623
2018/06/24|16:00:04||13|0|200|103.32703590393066
2018/06/24|16:10:05||85|0|200|168.3051586151123
2018/06/24|16:20:04||82|0|200|170.2108383178711
2018/06/24|16:30:05||10|0|200|100.76093673706055
2018/06/24|16:40:04||77|0|200|161.09704971313477
2018/06/24|16:50:05||87|0|200|172.7430820465088
2018/06/24|17:00:05||23|0|200|109.2538833618164
2018/06/24|17:10:05||74|307|200|472.3541736602783
2018/06/24|17:20:05||81|0|200|164.6890640258789
2018/06/24|17:30:05||13|0|200|94.53511238098145
2018/06/24|17:40:04||78|0|200|164.25395011901855
2018/06/24|17:50:05||82|0|200|167.48785972595215
2018/06/24|18:00:06||91|0|200|181.4877986907959
2018/06/24|18:10:04||80|0|200|165.14897346496582
2018/06/24|18:20:04||79|0|200|160.08710861206055
2018/06/24|18:30:04||69|0|200|159.58690643310547
2018/06/24|18:40:04||65|0|200|149.75690841674805
2018/06/24|18:50:04||84|0|200|173.54393005371094
2018/06/24|19:00:05||71|0|200|155.65180778503418
2018/06/24|19:10:05||73|0|200|159.3649387359619
2018/06/24|19:20:05||84|0|200|168.31493377685547
2018/06/24|19:30:05||92|0|200|173.04086685180664
2018/06/24|19:40:04||81|0|200|5179.610013961792
2018/06/24|19:50:05||82|0|200|163.8641357421875
2018/06/24|20:00:06||73|0|200|153.31578254699707
2018/06/24|20:10:04||75|0|200|159.06596183776855
2018/06/24|20:20:05||97|0|200|187.0558261871338
2018/06/24|20:30:11||71|0|200|152.9381275177002
2018/06/24|20:40:05||79|0|200|167.61302947998047
2018/06/24|20:50:04||74|0|200|152.25791931152344
2018/06/24|21:00:06||87|0|200|176.5739917755127
2018/06/24|21:10:05||87|0|200|170.9918975830078
2018/06/24|21:20:04||83|0|200|167.27304458618164
2018/06/24|21:30:04||83|0|200|168.2569980621338
2018/06/24|21:40:04||84|0|200|162.26696968078613
2018/06/24|21:50:05||81|0|200|163.61689567565918
2018/06/24|22:00:05||91|0|200|180.36794662475586
2018/06/24|22:10:05||81|0|200|166.46695137023926
2018/06/24|22:20:04||13|0|200|100.35586357116699
2018/06/24|22:30:05||90|0|200|176.544189453125
2018/06/24|22:40:06||94|0|200|191.4820671081543
2018/06/24|22:50:04||13|0|200|103.05285453796387
2018/06/24|23:00:05||100|0|200|185.98294258117676
2018/06/24|23:10:05||79|0|200|164.27302360534668
2018/06/24|23:20:05||12|0|200|98.2198715209961
2018/06/24|23:30:05||88|0|200|169.62599754333496
2018/06/24|23:40:04||104|0|200|186.25402450561523
2018/06/24|23:50:05||12|0|200|99.32208061218262
2018/06/25|00:00:06||75|0|200|156.9671630859375
2018/06/25|00:10:04||12|0|200|99.65896606445312
2018/06/25|00:20:04||73|309|200|464.21194076538086
2018/06/25|00:30:05||8|0|200|91.47405624389648
2018/06/25|00:40:05||72|0|200|155.72214126586914
2018/06/25|00:50:04||70|0|200|153.21803092956543
