chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/05|04:20:05||8|0|200|90.51299095153809
2018/07/05|04:30:05||77|0|200|161.64779663085938
2018/07/05|04:40:05||75|0|200|160.19606590270996
2018/07/05|04:50:04||6|0|200|93.66416931152344
2018/07/05|05:00:05||10|0|200|96.99797630310059
2018/07/05|05:10:04||65|0|200|149.7030258178711
2018/07/05|05:20:06||91|0|200|182.11889266967773
2018/07/05|05:30:05||11|0|200|93.170166015625
2018/07/05|05:40:05||74|0|200|166.57400131225586
2018/07/05|05:50:05||82|0|200|164.85881805419922
2018/07/05|06:00:06||8|0|200|96.32706642150879
2018/07/05|06:10:05||75|0|200|159.35420989990234
2018/07/05|06:20:05||67|0|200|153.69200706481934
2018/07/05|06:30:05||11|0|200|90.23499488830566
2018/07/05|06:40:05||62|0|200|149.16706085205078
2018/07/05|06:50:05||64|0|200|147.41086959838867
2018/07/05|07:00:05||9|0|200|99.98512268066406
2018/07/05|07:10:05||87|311|200|483.29782485961914
2018/07/05|07:20:05||80|0|200|163.26379776000977
2018/07/05|07:30:04||74|0|200|164.43490982055664
2018/07/05|07:40:05||72|0|200|160.83693504333496
2018/07/05|07:50:04||75|0|200|160.16006469726562
2018/07/05|08:00:06||8|0|200|90.33608436584473
2018/07/05|08:10:05||71|0|200|159.32512283325195
2018/07/05|08:20:04||8|0|200|86.57097816467285
2018/07/05|08:30:04||97|0|200|188.8439655303955
2018/07/05|08:40:05||8|0|200|99.00808334350586
2018/07/05|08:50:05||11|0|200|99.8070240020752
2018/07/05|09:00:05||8|0|200|95.86095809936523
2018/07/05|09:10:13||86|0|200|185.4538917541504
2018/07/05|09:20:14||10|0|200|100.52990913391113
2018/07/05|09:30:06||7|0|200|95.44897079467773
2018/07/05|09:40:06||7|0|200|99.30992126464844
2018/07/05|09:50:05||13|0|200|101.26590728759766
2018/07/05|10:00:05||89|0|200|177.13308334350586
2018/07/05|10:10:05||100|0|200|188.66705894470215
2018/07/05|10:20:06||8|0|200|96.99010848999023
2018/07/05|10:30:06||14|0|200|103.82604598999023
2018/07/05|10:40:06||90|0|200|180.53793907165527
2018/07/05|10:50:05||126|0|200|215.5470848083496
2018/07/05|11:00:11||95|0|200|177.51693725585938
2018/07/05|11:10:05||6|0|200|88.1950855255127
2018/07/05|11:20:05||8|0|200|88.5469913482666
2018/07/05|11:30:05||11|0|200|100.05307197570801
2018/07/05|11:40:06||102|0|200|197.48997688293457
2018/07/05|11:50:05||12|0|200|100.6479263305664
2018/07/05|12:00:05||103|0|200|190.04511833190918
2018/07/05|12:10:13||94|0|200|177.0641803741455
2018/07/05|12:20:05||11|0|200|98.43707084655762
2018/07/05|12:30:04||86|0|200|175.36282539367676
2018/07/05|12:40:04||87|0|200|171.36406898498535
2018/07/05|12:50:04||7|0|200|94.48480606079102
2018/07/05|13:00:04||88|0|200|170.73988914489746
2018/07/05|13:10:04||67|0|200|154.62517738342285
2018/07/05|13:20:05||12|0|200|99.1358757019043
2018/07/05|13:30:04||94|0|200|180.5551052093506
2018/07/05|13:40:04||112|0|200|196.6550350189209
2018/07/05|13:50:04||8|0|200|105.80992698669434
2018/07/05|14:00:05||8|0|200|97.16796875
2018/07/05|14:10:04||118|0|200|205.08384704589844
2018/07/05|14:20:05||6|0|200|88.38081359863281
2018/07/05|14:30:04||113|0|200|200.47307014465332
2018/07/05|14:40:05||74|0|200|153.7160873413086
2018/07/05|14:50:04||85|0|200|168.6708927154541
2018/07/05|15:00:04||10|0|200|95.37005424499512
2018/07/05|15:10:04||12|0|200|101.5009880065918
2018/07/05|15:20:04||102|0|200|184.3850612640381
2018/07/05|15:30:04||14|0|200|103.8358211517334
2018/07/05|15:40:04||73|0|200|158.33306312561035
2018/07/05|15:50:05||9|0|200|97.79119491577148
2018/07/05|16:00:05||10|0|200|99.11990165710449
2018/07/05|16:10:04||72|0|200|159.80815887451172
2018/07/05|16:20:04||93|0|200|177.9959201812744
2018/07/05|16:30:04||97|0|200|182.79099464416504
2018/07/05|16:40:04||90|0|200|174.54981803894043
2018/07/05|16:50:04||83|0|200|173.22897911071777
2018/07/05|17:00:04||97|0|200|177.9470443725586
2018/07/05|17:10:05||79|0|200|165.81201553344727
2018/07/05|17:20:04||71|0|200|158.9348316192627
2018/07/05|17:30:04||79|0|200|158.48183631896973
2018/07/05|17:40:10||81|0|200|164.15691375732422
2018/07/05|17:50:04||81|0|200|166.3060188293457
2018/07/05|18:00:04||77|0|200|164.53099250793457
2018/07/05|18:10:09||120|0|200|200.52003860473633
2018/07/05|18:20:04||102|0|200|184.00287628173828
2018/07/05|18:30:04||77|0|200|163.06185722351074
2018/07/05|18:40:04||78|50|200|237.22410202026367
