chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/16|10:10:04||||200|240.820169449
2017/06/16|10:20:04||||200|253.632068634
2017/06/16|10:30:04||||200|406.826019287
2017/06/16|10:40:03||||200|256.90984726
2017/06/16|10:50:04||||200|386.291027069
2017/06/16|11:00:03||||200|388.664007187
2017/06/16|11:10:03||||200|475.173950195
2017/06/16|11:20:03||||200|503.183841705
2017/06/16|11:30:04||||200|269.936800003
2017/06/16|11:40:03||||200|248.919963837
2017/06/16|11:50:03||||200|246.957063675
2017/06/16|12:00:03||||200|269.732952118
2017/06/16|12:10:03||||200|357.669115067
2017/06/16|12:20:03||||200|366.224050522
2017/06/16|12:30:04||||200|249.892950058
2017/06/16|12:40:03||||200|281.908988953
2017/06/16|12:50:03||||200|260.385036469
2017/06/16|13:00:04||||200|265.047073364
2017/06/16|13:10:03||||200|518.59998703
2017/06/16|13:20:04||||200|368.245124817
2017/06/16|13:30:03||||200|263.085126877
2017/06/16|13:40:04||||200|246.426105499
2017/06/16|13:50:04||||200|375.3221035
2017/06/16|14:00:04||||200|249.994039536
2017/06/16|14:10:04||||200|282.05704689
2017/06/16|14:20:04||||200|403.89585495
2017/06/16|14:30:05||||200|245.43595314
2017/06/16|14:40:05||||200|261.558055878
2017/06/16|14:50:05||||200|281.679153442
2017/06/16|15:00:04||||200|272.163152695
2017/06/16|15:10:03||||200|358.417987823
2017/06/16|15:20:05||||200|378.82399559
2017/06/16|15:30:03||||200|255.770921707
2017/06/16|15:42:38||||200|412.992954254
2017/06/16|15:54:26||||200|433.954000473
2017/06/16|16:00:03||||200|692.152023315
2017/06/16|16:10:09||||200|250.182151794
2017/06/16|16:20:04||||200|305.968999863
2017/06/16|16:30:03||||200|365.14878273
2017/06/16|16:40:03||||200|398.144006729
2017/06/16|16:56:43||||200|429.523229599
2017/06/16|17:00:04||||200|255.086898804
2017/06/16|17:11:36||||200|377.804994583
2017/06/16|17:23:17||||200|360.603809357
2017/06/16|17:30:05||||200|348.238945007
2017/06/16|17:40:05||||200|356.0090065
2017/06/16|17:50:03||||200|385.245084763
2017/06/16|18:00:03||||200|404.057025909
2017/06/16|18:10:03||||200|352.095127106
2017/06/16|18:20:03||||200|360.207080841
2017/06/16|18:30:03||||200|381.012916565
2017/06/16|18:40:05||||200|371.804952621
2017/06/16|18:50:03||||200|357.619047165
2017/06/16|19:00:04||||200|386.519193649
2017/06/16|19:10:05||||200|362.659931183
2017/06/16|19:20:04||||200|357.274055481
2017/06/16|19:30:03||||200|414.523839951
2017/06/16|19:40:03||||200|371.459007263
2017/06/16|19:50:03||||200|355.47208786
2017/06/16|20:00:06||||200|393.898963928
2017/06/16|20:10:04||||200|368.210077286
2017/06/16|20:20:03||||200|367.989063263
2017/06/16|20:30:04||||200|280.694007874
2017/06/16|20:40:03||||200|394.278764725
2017/06/16|20:50:04||||200|351.068019867
2017/06/16|21:00:04||||200|370.620012283
2017/06/16|21:10:05||||200|1143.28098297
2017/06/16|21:20:03||||200|243.896961212
2017/06/16|21:30:04||||200|403.198957443
2017/06/16|21:40:04||||200|373.308897018
2017/06/16|21:50:03||||200|242.853879929
2017/06/16|22:00:05||||200|655.326128006
2017/06/16|22:10:03||||200|457.180023193
2017/06/16|22:20:04||||200|249.321937561
2017/06/16|22:30:03||||200|575.842857361
2017/06/16|22:40:03||||200|394.353151321
2017/06/16|22:50:04||||200|265.873908997
2017/06/16|23:00:04||||200|533.940076828
2017/06/16|23:10:03||||200|262.147903442
2017/06/16|23:20:03||||200|391.433954239
2017/06/16|23:30:04||||200|396.929979324
2017/06/16|23:40:03||||200|396.017074585
2017/06/16|23:50:05||||200|451.742172241
2017/06/17|00:00:05||||200|381.983995438
2017/06/17|00:10:03||||200|414.978981018
2017/06/17|00:20:03||||200|356.534957886
2017/06/17|00:30:04||||200|348.09088707
2017/06/17|00:40:03||||200|391.611099243
2017/06/17|00:50:03||||200|360.241889954
2017/06/17|01:00:04||||200|396.739959717
2017/06/17|01:10:05||||200|353.626966476
2017/06/17|01:20:04||||200|373.850822449
2017/06/17|01:30:05||||200|404.940843582
2017/06/17|01:40:04||||200|388.813018799
2017/06/17|01:50:06||||200|367.225885391
2017/06/17|02:00:04||||200|369.731903076
2017/06/17|02:10:05||||200|367.57183075
2017/06/17|02:20:34||||200|364.036083221
2017/06/17|02:30:04||||200|360.546827316
2017/06/17|02:40:03||||200|352.280139923
2017/06/17|02:50:04||||200|355.814933777
2017/06/17|03:00:04||||200|407.984972
2017/06/17|03:10:04||||200|364.459991455
2017/06/17|03:20:04||||200|369.530916214
2017/06/17|03:30:03||||200|395.342111588
2017/06/17|03:40:03||||200|374.982118607
2017/06/17|03:50:03||||200|361.093997955
2017/06/17|04:00:04||||200|369.428157806
2017/06/17|04:10:03||||200|393.39017868
2017/06/17|04:20:03||||200|362.127065659
2017/06/17|04:30:05||||200|345.458030701
2017/06/17|04:40:04||||200|380.592107773
2017/06/17|04:50:04||||200|401.85213089
2017/06/17|05:00:04||||200|381.988048553
2017/06/17|05:10:03||||200|360.21399498
2017/06/17|05:20:04||||200|375.957965851
2017/06/17|05:30:03||||200|377.420902252
2017/06/17|05:40:04||||200|368.412971497
2017/06/17|05:50:03||||200|345.577955246
2017/06/17|06:00:03||||200|430.955886841
2017/06/17|06:10:05||||200|418.617963791
2017/06/17|06:20:03||||200|363.857984543
2017/06/17|06:30:05||||200|393.813848495
2017/06/17|06:40:04||||200|345.730066299
2017/06/17|06:50:03||||200|363.495111465
2017/06/17|07:00:04||||200|395.241975784
2017/06/17|07:10:03||||200|266.27612114
2017/06/17|07:20:04||||200|353.47700119
2017/06/17|07:30:05||||200|301.786899567
2017/06/17|07:40:04||||200|256.166934967
2017/06/17|07:50:03||||200|353.631973267
2017/06/17|08:00:04||||200|364.000797272
2017/06/17|08:10:03||||200|250.586986542
2017/06/17|08:20:04||||200|359.483957291
2017/06/17|08:30:05||||200|410.314083099
2017/06/17|08:40:03||||200|252.023935318
2017/06/17|08:50:03||||200|450.634002686
2017/06/17|09:00:03||||200|363.327026367
2017/06/17|09:10:03||||200|264.59813118
2017/06/17|09:20:04||||200|349.422931671
2017/06/17|09:30:03||||200|364.102125168
2017/06/17|09:40:03||||200|370.105028152
2017/06/17|09:50:03||||200|357.573986053
2017/06/17|10:00:05||||200|380.941867828
2017/06/17|10:10:04||||200|402.951002121
2017/06/17|10:20:04||||200|343.870162964
2017/06/17|10:30:04||||200|359.519958496
2017/06/17|10:40:04||||200|393.45908165
2017/06/17|10:50:03||||200|343.839883804
2017/06/17|11:00:04||||200|363.529920578
2017/06/17|11:10:03||||200|350.613117218
2017/06/17|11:20:03||||200|358.561992645
2017/06/17|11:30:03||||200|354.336023331
2017/06/17|11:40:04||||200|354.541063309
2017/06/17|11:50:03||||200|345.371007919
2017/06/17|12:00:04||||200|376.639127731
2017/06/17|12:10:04||||200|341.65096283
2017/06/17|12:20:05||||200|362.469911575
2017/06/17|12:30:05||||200|364.089012146
2017/06/17|12:40:04||||200|359.580993652
2017/06/17|12:50:04||||200|345.987081528
2017/06/17|13:00:04||||200|357.410907745
2017/06/17|13:10:03||||200|374.998807907
2017/06/17|13:20:05||||200|365.072011948
2017/06/17|13:30:04||||200|355.836868286
2017/06/17|13:40:03||||200|344.42615509
2017/06/17|13:50:04||||200|364.740848541
2017/06/17|14:00:03||||200|341.233968735
2017/06/17|14:10:03||||200|364.145040512
2017/06/17|14:20:04||||200|370.948076248
2017/06/17|14:30:04||||200|341.768026352
2017/06/17|14:40:03||||200|368.061065674
2017/06/17|14:50:03||||200|341.816902161
2017/06/17|15:00:03||||200|354.382038116
2017/06/17|15:10:04||||200|255.594968796
2017/06/17|15:20:03||||200|362.057924271
2017/06/17|15:30:03||||200|371.424913406
2017/06/17|15:40:03||||200|361.773967743
2017/06/17|15:50:04||||200|366.49107933
2017/06/17|16:00:04||||200|356.564998627
2017/06/17|16:10:04||||200|393.889188766
2017/06/17|16:20:03||||200|389.960050583
2017/06/17|16:30:04||||200|364.238977432
2017/06/17|16:40:04||||200|377.871990204
2017/06/17|16:50:05||||200|341.911077499
2017/06/17|17:00:03||||200|364.951848984
2017/06/17|17:10:03||||200|365.374803543
2017/06/17|17:20:05||||200|359.586954117
2017/06/17|17:30:03||||200|247.277021408
2017/06/17|17:40:03||||200|367.011070251
2017/06/17|17:50:03||||200|347.025156021
2017/06/17|18:00:05||||200|263.477802277
2017/06/17|18:10:03||||200|374.531984329
2017/06/17|18:20:03||||200|366.381168365
2017/06/17|18:30:04||||200|241.219997406
2017/06/17|18:40:04||||200|340.934991837
2017/06/17|18:50:03||||200|348.981142044
2017/06/17|19:00:04||||200|249.670028687
2017/06/17|19:10:05||||200|369.144916534
2017/06/17|19:20:03||||200|359.529018402
2017/06/17|19:30:05||||200|263.952970505
2017/06/17|19:40:04||||200|343.533039093
2017/06/17|19:50:04||||200|363.363027573
2017/06/17|20:00:03||||200|239.83001709
2017/06/17|20:10:05||||200|432.653188705
2017/06/17|20:20:05||||200|368.157863617
2017/06/17|20:30:03||||200|346.086025238
2017/06/17|20:40:03||||200|381.660938263
2017/06/17|20:50:03||||200|347.127199173
2017/06/17|21:00:03||||200|255.434989929
2017/06/17|21:10:03||||200|434.20290947
2017/06/17|21:20:04||||200|423.098087311
2017/06/17|21:30:04||||200|360.173940659
2017/06/17|21:40:04||||200|241.388082504
2017/06/17|21:50:03||||200|391.190767288
2017/06/17|22:00:03||||200|407.780885696
2017/06/17|22:10:05||||200|404.149055481
2017/06/17|22:20:03||||200|363.517999649
