chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/19|17:40:04||6|0|200|85.24703979492188
2018/05/19|17:50:05||57|0|200|137.678861618042
2018/05/19|18:00:04||68|0|200|151.93891525268555
2018/05/19|18:10:04||82|0|200|167.58108139038086
2018/05/19|18:20:04||82|363|200|532.9639911651611
2018/05/19|18:30:04||86|0|200|173.6588478088379
2018/05/19|18:40:04||80|0|200|161.27896308898926
2018/05/19|18:50:05||88|0|200|168.72406005859375
2018/05/19|19:00:04||70|0|200|155.2131175994873
2018/05/19|19:10:04||73|0|200|155.6110382080078
2018/05/19|19:20:04||68|0|200|155.2259922027588
2018/05/19|19:30:04||64|0|200|144.92511749267578
2018/05/19|19:40:04||10|0|200|96.28891944885254
2018/05/19|19:50:05||68|0|200|147.77112007141113
2018/05/19|20:00:04||69|0|200|151.1552333831787
2018/05/19|20:10:05||10|0|200|91.04204177856445
2018/05/19|20:20:04||72|0|200|154.16598320007324
2018/05/19|20:30:04||64|0|200|151.34191513061523
2018/05/19|20:40:04||10|0|200|91.89581871032715
2018/05/19|20:50:04||61|0|200|146.21496200561523
2018/05/19|21:00:04||61|0|200|142.7772045135498
2018/05/19|21:10:05||9|0|200|96.69780731201172
2018/05/19|21:20:04||58|0|200|144.89412307739258
2018/05/19|21:30:04||69|0|200|152.2660255432129
2018/05/19|21:40:04||10|0|200|108.2160472869873
2018/05/19|21:50:05||68|0|200|146.94809913635254
2018/05/19|22:00:04||87|0|200|165.99488258361816
2018/05/19|22:10:04||67|0|200|145.25794982910156
2018/05/19|22:20:04||64|0|200|148.77605438232422
2018/05/19|22:30:04||70|0|200|160.92705726623535
2018/05/19|22:40:04||85|0|200|170.17602920532227
2018/05/19|22:50:05||61|0|200|146.84820175170898
2018/05/19|23:00:04||97|0|200|178.9867877960205
2018/05/19|23:10:05||69|0|200|149.44005012512207
2018/05/19|23:20:04||70|0|200|154.13999557495117
2018/05/19|23:30:04||82|0|200|163.6359691619873
2018/05/19|23:40:04||5|0|200|88.96589279174805
2018/05/19|23:50:05||72|0|200|163.00582885742188
2018/05/20|00:00:04||74|0|200|154.2649269104004
2018/05/20|00:10:04||86|0|200|172.96504974365234
2018/05/20|00:20:04||62|0|200|148.90599250793457
2018/05/20|00:30:04||67|0|200|150.0561237335205
2018/05/20|00:40:04||71|0|200|153.64503860473633
2018/05/20|00:50:05||75|0|200|162.12010383605957
2018/05/20|01:00:04||74|0|200|170.10903358459473
2018/05/20|01:10:04||77|0|200|157.12594985961914
2018/05/20|01:20:04||68|0|200|152.94694900512695
2018/05/20|01:30:04||10|0|200|91.50195121765137
2018/05/20|01:40:04||73|0|200|162.38713264465332
2018/05/20|01:50:05||67|0|200|154.39391136169434
2018/05/20|02:00:04||69|0|200|158.62703323364258
2018/05/20|02:10:04||||502|
2018/05/20|02:20:03||||502|
2018/05/20|02:30:06||87|0|200|173.1419563293457
2018/05/20|02:40:04||85|0|200|168.22314262390137
2018/05/20|02:50:05||73|0|200|160.45689582824707
2018/05/20|03:00:04||81|0|200|165.07697105407715
2018/05/20|03:10:04||68|0|200|151.08609199523926
2018/05/20|03:20:04||70|0|200|150.90703964233398
2018/05/20|03:30:04||72|0|200|149.6729850769043
2018/05/20|03:40:04||79|0|200|163.4840965270996
2018/05/20|03:50:05||82|0|200|161.78297996520996
2018/05/20|04:00:04||71|0|200|152.02593803405762
2018/05/20|04:10:05||77|0|200|158.11991691589355
2018/05/20|04:20:04||68|0|200|147.51791954040527
2018/05/20|04:30:04||73|351|200|511.07120513916016
2018/05/20|04:40:04||74|0|200|153.13291549682617
2018/05/20|04:50:04||73|0|200|153.55491638183594
2018/05/20|05:00:05||65|0|200|150.2819061279297
2018/05/20|05:10:04||80|0|200|192.66605377197266
2018/05/20|05:20:04||13|0|200|96.61197662353516
2018/05/20|05:30:04||72|352|200|513.0090713500977
2018/05/20|05:40:04||71|0|200|149.38592910766602
2018/05/20|05:50:04||12|0|200|93.14584732055664
2018/05/20|06:00:04||12|0|200|95.74580192565918
2018/05/20|06:10:05||73|0|200|158.2019329071045
2018/05/20|06:20:04||11|0|200|95.77679634094238
2018/05/20|06:30:04||72|304|200|462.4791145324707
2018/05/20|06:40:04||75|0|200|161.55099868774414
2018/05/20|06:50:04||13|0|200|95.9329605102539
2018/05/20|07:00:04||77|0|200|157.86004066467285
2018/05/20|07:10:05||63|0|200|152.05812454223633
2018/05/20|07:20:04||77|0|200|160.22396087646484
2018/05/20|07:30:04||74|332|200|488.0509376525879
2018/05/20|07:40:04||74|0|200|159.91902351379395
2018/05/20|07:50:04||76|0|200|160.05396842956543
2018/05/20|08:00:04||72|0|200|156.20684623718262
2018/05/20|08:10:05||72|0|200|155.49612045288086
2018/05/20|08:20:04||71|0|200|157.36103057861328
2018/05/20|08:30:05||||500|
2018/05/20|08:40:04||73|0|200|159.40284729003906
2018/05/20|08:50:09||66|0|200|150.03395080566406
2018/05/20|09:00:04||61|0|200|141.94107055664062
2018/05/20|09:10:04||67|0|200|151.9019603729248
2018/05/20|09:20:04||74|0|200|163.30194473266602
2018/05/20|09:30:05||70|0|200|150.7880687713623
2018/05/20|09:40:04||64|0|200|162.4588966369629
2018/05/20|09:50:04||66|0|200|149.37210083007812
2018/05/20|10:00:04||78|0|200|157.97686576843262
2018/05/20|10:10:04||74|0|200|156.16202354431152
2018/05/20|10:20:04||71|0|200|179.5339584350586
2018/05/20|10:30:05||69|0|200|152.0669460296631
2018/05/20|10:40:04||69|0|200|155.03787994384766
2018/05/20|10:50:05||61|0|200|147.28498458862305
2018/05/20|11:00:04||68|0|200|154.9398899078369
2018/05/20|11:10:04||65|0|200|150.68292617797852
2018/05/20|11:20:04||64|0|200|155.2140712738037
2018/05/20|11:30:04||72|0|200|155.03406524658203
2018/05/20|11:40:04||86|0|200|171.33688926696777
2018/05/20|11:50:05||72|0|200|150.41708946228027
2018/05/20|12:00:04||62|0|200|145.43509483337402
2018/05/20|12:10:04||70|0|200|153.9440155029297
2018/05/20|12:20:04||69|0|200|152.04501152038574
2018/05/20|12:30:05||66|0|200|148.43201637268066
2018/05/20|12:40:04||68|0|200|155.21907806396484
2018/05/20|12:50:04||72|0|200|158.0941677093506
2018/05/20|13:00:04||62|0|200|147.4781036376953
2018/05/20|13:10:04||75|0|200|162.492036819458
2018/05/20|13:20:04||64|0|200|144.7288990020752
2018/05/20|13:30:04||69|0|200|153.13196182250977
2018/05/20|13:40:05||73|0|200|225.67391395568848
2018/05/20|13:50:04||63|0|200|147.4478244781494
2018/05/20|14:00:04||61|0|200|151.86381340026855
2018/05/20|14:10:04||77|0|200|161.87500953674316
2018/05/20|14:20:04||81|0|200|170.90582847595215
2018/05/20|14:30:05||82|0|200|169.30317878723145
2018/05/20|14:40:04||76|0|200|164.47210311889648
2018/05/20|14:50:04||69|0|200|157.16195106506348
2018/05/20|15:00:04||75|0|200|162.6591682434082
2018/05/20|15:10:04||78|0|200|163.35010528564453
2018/05/20|15:20:04||80|0|200|161.4549160003662
2018/05/20|15:30:05||60|0|200|150.65288543701172
2018/05/20|15:40:04||64|0|200|147.46713638305664
2018/05/20|15:50:04||72|0|200|150.79903602600098
2018/05/20|16:00:04||10|0|200|90.04092216491699
2018/05/20|16:10:04||70|0|200|156.4021110534668
2018/05/20|16:20:04||66|0|200|148.20218086242676
2018/05/20|16:30:05||10|0|200|97.75495529174805
2018/05/20|16:40:04||71|307|200|511.9779109954834
2018/05/20|16:50:04||72|0|200|151.6568660736084
2018/05/20|17:00:04||10|0|200|97.81217575073242
2018/05/20|17:10:05||70|0|200|153.68914604187012
2018/05/20|17:20:04||71|0|200|152.5130271911621
2018/05/20|17:30:05||80|0|200|161.44800186157227
2018/05/20|17:40:04||68|0|200|158.09106826782227
2018/05/20|17:50:04||62|0|200|142.52305030822754
2018/05/20|18:00:04||8|0|200|96.67301177978516
2018/05/20|18:10:04||102|0|200|182.2059154510498
2018/05/20|18:20:05||77|0|200|170.0878143310547
2018/05/20|18:30:04||64|0|200|150.80809593200684
2018/05/20|18:40:04||82|0|200|160.29810905456543
2018/05/20|18:50:04||65|0|200|143.16391944885254
2018/05/20|19:00:04||59|0|200|141.50595664978027
2018/05/20|19:10:05||79|0|200|158.12993049621582
2018/05/20|19:20:04||81|0|200|159.85107421875
2018/05/20|19:30:04||70|0|200|153.5329818725586
2018/05/20|19:40:04||70|0|200|152.9550552368164
2018/05/20|19:50:04||9|0|200|91.10498428344727
2018/05/20|20:00:04||11|0|200|91.41397476196289
2018/05/20|20:10:04||74|0|200|158.01215171813965
2018/05/20|20:20:05||67|0|200|145.02477645874023
2018/05/20|20:30:05||78|0|200|163.8329029083252
2018/05/20|20:40:04||9|0|200|94.96188163757324
2018/05/20|20:50:04||73|0|200|158.3559513092041
2018/05/20|21:00:04||67|0|200|147.13001251220703
2018/05/20|21:10:04||75|0|200|162.33396530151367
2018/05/20|21:20:04||63|0|200|150.22897720336914
2018/05/20|21:30:05||76|0|200|160.5238914489746
2018/05/20|21:40:04||86|0|200|188.3370876312256
2018/05/20|21:50:04||76|0|200|155.55095672607422
2018/05/20|22:00:04||71|0|200|157.41896629333496
2018/05/20|22:10:04||96|0|200|182.6629638671875
2018/05/20|22:20:04||12|0|200|97.06497192382812
2018/05/20|22:30:05||90|0|200|179.4290542602539
2018/05/20|22:40:04||7|0|200|101.48000717163086
2018/05/20|22:50:05||10|0|200|93.30987930297852
2018/05/20|23:00:04||72|0|200|160.07399559020996
2018/05/20|23:10:04||97|0|200|175.95601081848145
2018/05/20|23:20:04||11|0|200|106.77695274353027
2018/05/20|23:30:04||89|0|200|172.133207321167
2018/05/20|23:40:05||77|0|200|162.41884231567383
2018/05/20|23:50:09||11|0|200|95.94106674194336
2018/05/21|00:00:10||95|0|200|192.1238899230957
2018/05/21|00:10:04||85|0|200|172.62697219848633
2018/05/21|00:20:09||11|0|200|92.12088584899902
2018/05/21|00:30:04||74|0|200|155.98082542419434
2018/05/21|00:40:04||9|0|200|95.46208381652832
2018/05/21|00:50:05||72|352|200|507.43699073791504
2018/05/21|01:00:04||72|0|200|159.0859889984131
2018/05/21|01:10:04||75|0|200|159.14297103881836
2018/05/21|01:20:04||69|0|200|147.91607856750488
2018/05/21|01:30:04||10|0|200|95.25609016418457
2018/05/21|01:40:09||71|0|200|159.75117683410645
2018/05/21|01:50:05||66|10|200|155.15899658203125
2018/05/21|02:00:04||11|0|200|91.54105186462402
2018/05/21|02:10:05||72|0|200|162.22405433654785
2018/05/21|02:20:04||70|0|200|159.7878932952881
2018/05/21|02:30:05||12|0|200|100.29101371765137
2018/05/21|02:40:04||70|0|200|152.53186225891113
2018/05/21|02:50:04||10|0|200|92.38004684448242
2018/05/21|03:00:04||15|0|200|92.88811683654785
2018/05/21|03:10:04||85|0|200|163.5138988494873
2018/05/21|03:20:04||72|0|200|158.83708000183105
2018/05/21|03:30:11||11|0|200|104.35795783996582
2018/05/21|03:40:04||67|0|200|148.0729579925537
2018/05/21|03:50:04||11|0|200|91.41302108764648
2018/05/21|04:00:04||64|315|200|457.93700218200684
2018/05/21|04:10:05||8|0|200|94.94709968566895
2018/05/21|04:20:04||13|0|200|97.27311134338379
2018/05/21|04:30:04||66|0|200|149.30295944213867
2018/05/21|04:40:04||72|0|200|149.58596229553223
2018/05/21|04:50:04||10|0|200|90.0261402130127
2018/05/21|05:00:04||60|335|200|476.6650199890137
2018/05/21|05:10:04||69|0|200|157.44709968566895
2018/05/21|05:20:04||10|0|200|95.92795372009277
2018/05/21|05:30:05||72|0|200|154.37698364257812
2018/05/21|05:40:04||82|0|200|164.3059253692627
2018/05/21|05:50:04||12|0|200|96.4651107788086
2018/05/21|06:00:04||10|0|200|89.33591842651367
2018/05/21|06:10:04||75|0|200|163.8650894165039
2018/05/21|06:20:04||76|0|200|172.96481132507324
2018/05/21|06:30:05||8|0|200|90.39783477783203
2018/05/21|06:40:04||70|0|200|153.4891128540039
2018/05/21|06:50:04||72|0|200|155.6107997894287
2018/05/21|07:00:04||9|0|200|87.01896667480469
2018/05/21|07:10:04||70|0|200|153.8248062133789
2018/05/21|07:20:05||71|0|200|158.07819366455078
2018/05/21|07:30:05||71|0|200|150.0852108001709
