chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/18|10:30:04||||200|202.35204696655273
2017/10/18|10:40:04||||200|331.3429355621338
2017/10/18|10:50:04||||200|303.2369613647461
2017/10/18|11:00:04||||200|168.34187507629395
2017/10/18|11:10:04||||200|192.49486923217773
2017/10/18|11:20:04||||200|202.19802856445312
2017/10/18|11:30:04||||200|269.4392204284668
2017/10/18|11:40:04||||200|180.80902099609375
2017/10/18|11:50:04||||200|265.52700996398926
2017/10/18|12:00:04||||200|307.36303329467773
2017/10/18|12:10:04||||200|350.9559631347656
2017/10/18|12:20:04||||200|144.80996131896973
2017/10/18|12:30:04||||200|342.0238494873047
2017/10/18|12:40:04||||200|339.5578861236572
2017/10/18|12:50:04||||200|286.05198860168457
2017/10/18|13:00:04||||200|160.54916381835938
2017/10/18|13:10:05||||200|199.4469165802002
2017/10/18|13:20:04||||200|169.93999481201172
2017/10/18|13:30:04||||200|128.8459300994873
2017/10/18|13:40:04||||200|318.88699531555176
2017/10/18|13:50:04||||200|151.66401863098145
2017/10/18|14:00:04||||200|299.38316345214844
2017/10/18|14:10:04||||200|183.90607833862305
2017/10/18|14:20:04||||200|355.18383979797363
2017/10/18|14:30:04||||200|347.3248481750488
2017/10/18|14:40:04||||200|135.81299781799316
2017/10/18|14:50:04||||200|337.65482902526855
2017/10/18|15:00:04||||200|182.10601806640625
2017/10/18|15:10:04||||200|539.8581027984619
2017/10/18|15:20:04||||200|377.8111934661865
2017/10/18|15:30:04||||200|369.4751262664795
2017/10/18|15:40:04||||200|236.2689971923828
2017/10/18|15:50:04||||200|152.40907669067383
2017/10/18|16:00:04||||200|441.48707389831543
2017/10/18|16:10:04||||200|175.44293403625488
2017/10/18|16:20:04||||200|340.5921459197998
2017/10/18|16:30:04||||200|438.9660358428955
2017/10/18|16:40:04||||200|287.72616386413574
2017/10/18|16:50:04||||200|305.41300773620605
2017/10/18|17:00:04||||200|314.5639896392822
2017/10/18|17:10:04||||200|133.53490829467773
2017/10/18|17:20:04||||200|457.9508304595947
2017/10/18|17:30:04||||200|363.6610507965088
2017/10/18|17:40:04||||200|445.8029270172119
2017/10/18|17:50:04||||200|231.02807998657227
2017/10/18|18:00:04||||200|123.72803688049316
2017/10/18|18:10:04||||200|248.76117706298828
2017/10/18|18:20:04||||200|241.7759895324707
2017/10/18|18:30:04||||200|232.0420742034912
2017/10/18|18:40:04||||200|106.17399215698242
2017/10/18|18:50:04||||200|115.52000045776367
2017/10/18|19:00:04||||200|105.93390464782715
2017/10/18|19:10:04||||200|133.06093215942383
2017/10/18|19:20:04||||200|295.73512077331543
2017/10/18|19:30:04||||200|245.7280158996582
2017/10/18|19:40:05||||200|115.97084999084473
2017/10/18|19:50:05||||200|220.06893157958984
2017/10/18|20:00:04||||200|225.44598579406738
2017/10/18|20:10:04||||200|152.93598175048828
2017/10/18|20:20:04||||200|162.49585151672363
2017/10/18|20:30:04||||200|255.71012496948242
2017/10/18|20:40:04||||200|156.6162109375
2017/10/18|20:50:04||||200|233.77704620361328
2017/10/18|21:00:04||||200|158.3089828491211
2017/10/18|21:10:04||||200|125.88095664978027
2017/10/18|21:20:04||||200|262.04705238342285
2017/10/18|21:30:04||||200|268.1689262390137
2017/10/18|21:40:04||||200|114.60208892822266
2017/10/18|21:50:04||||200|249.32193756103516
2017/10/18|22:00:05||||200|123.31700325012207
2017/10/18|22:10:04||||200|218.4739112854004
2017/10/18|22:20:04||||200|341.48693084716797
2017/10/18|22:30:04||||200|250.41794776916504
2017/10/18|22:40:04||||200|119.80891227722168
2017/10/18|22:50:04||||200|305.8481216430664
2017/10/18|23:00:04||||200|823.5468864440918
2017/10/18|23:10:04||||200|286.3750457763672
2017/10/18|23:20:05||||200|316.1940574645996
2017/10/18|23:30:04||||200|321.5029239654541
2017/10/18|23:40:04||||200|241.26100540161133
2017/10/18|23:50:04||||200|219.05088424682617
2017/10/19|00:00:06||||200|381.7927837371826
2017/10/19|00:10:04||||200|358.32905769348145
2017/10/19|00:20:04||||200|317.0359134674072
2017/10/19|00:30:04||||200|571.0899829864502
2017/10/19|00:40:04||||200|275.9058475494385
2017/10/19|00:50:04||||200|225.13413429260254
2017/10/19|01:00:05||||200|237.03694343566895
2017/10/19|01:10:04||||200|277.4381637573242
2017/10/19|01:20:04||||200|243.75581741333008
2017/10/19|01:30:04||||200|244.0488338470459
2017/10/19|01:40:04||||200|237.89405822753906
2017/10/19|01:50:04||||200|222.28503227233887
2017/10/19|02:00:04||||200|243.06797981262207
2017/10/19|02:10:04||||200|236.34099960327148
2017/10/19|02:20:04||||200|257.2810649871826
2017/10/19|02:30:04||||200|283.735990524292
2017/10/19|02:40:04||||200|244.56405639648438
2017/10/19|02:50:08||||200|205.64794540405273
2017/10/19|03:00:05||||200|241.43600463867188
2017/10/19|03:10:04||||200|276.74102783203125
2017/10/19|03:20:04||||200|221.44198417663574
2017/10/19|03:30:04||||200|118.87192726135254
2017/10/19|03:40:04||||200|277.4970531463623
2017/10/19|03:50:04||||200|209.47003364562988
2017/10/19|04:00:04||||200|120.11003494262695
2017/10/19|04:10:04||||200|222.24187850952148
2017/10/19|04:20:04||||200|217.99516677856445
2017/10/19|04:30:05||||200|116.77384376525879
2017/10/19|04:40:04||||200|213.45210075378418
2017/10/19|04:50:04||||200|242.12884902954102
2017/10/19|05:00:04||||200|142.3039436340332
2017/10/19|05:10:04||||200|241.6980266571045
