chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/21|13:10:04||||200|121.74701690673828
2017/11/21|13:20:04||||200|130.3858757019043
2017/11/21|13:30:05||||200|233.13307762145996
2017/11/21|13:40:04||||200|129.28295135498047
2017/11/21|13:50:05||||200|253.1259059906006
2017/11/21|14:00:05||||200|151.3969898223877
2017/11/21|14:10:04||||200|296.44298553466797
2017/11/21|14:20:04||||200|149.78599548339844
2017/11/21|14:30:05||||200|300.9319305419922
2017/11/21|14:40:06||||200|233.52503776550293
2017/11/21|14:50:05||||200|137.73393630981445
2017/11/21|15:00:05||||200|218.2598114013672
2017/11/21|15:10:05||||200|115.2489185333252
2017/11/21|15:20:06||||200|273.14090728759766
2017/11/21|15:30:05||||200|131.0138702392578
2017/11/21|15:40:05||||200|300.14681816101074
2017/11/21|15:50:05||||200|259.2349052429199
2017/11/21|16:00:05||||200|315.65403938293457
2017/11/21|16:10:04||||200|314.5921230316162
2017/11/21|16:20:05||||200|297.81484603881836
2017/11/21|16:30:05||||200|272.71103858947754
2017/11/21|16:40:04||||200|260.1771354675293
2017/11/21|16:50:04||||200|224.3039608001709
2017/11/21|17:00:05||||200|229.3550968170166
2017/11/21|17:10:05||||200|135.67495346069336
2017/11/21|17:20:04||||200|201.87616348266602
2017/11/21|17:30:05||||200|230.73887825012207
2017/11/21|17:40:04||||200|192.48485565185547
2017/11/21|17:50:04||||500|
2017/11/21|18:00:05||||200|237.49113082885742
2017/11/21|18:10:05||||200|245.53394317626953
2017/11/21|18:20:04||||200|239.67909812927246
2017/11/21|18:30:05||||200|239.9749755859375
2017/11/21|18:40:04||||200|211.8539810180664
2017/11/21|18:50:06||||200|205.26695251464844
2017/11/21|19:00:05||||200|243.2730197906494
2017/11/21|19:10:04||||200|198.42004776000977
2017/11/21|19:20:04||||200|194.26512718200684
2017/11/21|19:30:04||||200|206.35008811950684
2017/11/21|19:40:04||||200|210.36911010742188
2017/11/21|19:50:05||||200|214.58196640014648
2017/11/21|20:00:04||||200|206.5269947052002
2017/11/21|20:10:10||||200|267.9600715637207
2017/11/21|20:20:04||||200|197.71790504455566
2017/11/21|20:30:04||||200|229.26807403564453
2017/11/21|20:40:04||||200|204.833984375
2017/11/21|20:50:05||||200|103.85704040527344
2017/11/21|21:00:04||||200|234.52305793762207
2017/11/21|21:10:04||||200|223.24490547180176
2017/11/21|21:20:05||||200|116.3949966430664
2017/11/21|21:30:05||||200|230.77106475830078
2017/11/21|21:40:04||||200|290.21501541137695
2017/11/21|21:50:05||||200|110.44120788574219
2017/11/21|22:00:04||||200|228.64508628845215
2017/11/21|22:10:04||||200|370.70202827453613
2017/11/21|22:20:04||||200|228.24788093566895
2017/11/21|22:30:04||||200|274.1408348083496
2017/11/21|22:40:04||||200|276.4699459075928
2017/11/21|22:50:04||||200|97.62096405029297
2017/11/21|23:00:05||||200|603.5909652709961
2017/11/21|23:10:04||||200|264.94812965393066
2017/11/21|23:20:04||||200|247.4360466003418
2017/11/21|23:30:05||||200|218.38998794555664
2017/11/21|23:40:04||||200|206.10785484313965
2017/11/21|23:50:04||||200|221.74620628356934
2017/11/22|00:00:05||||200|333.9688777923584
2017/11/22|00:10:05||||200|420.70698738098145
2017/11/22|00:20:05||||200|247.06196784973145
2017/11/22|00:30:05||||200|229.4771671295166
2017/11/22|00:40:05||||200|238.54303359985352
2017/11/22|00:50:04||||200|213.96112442016602
2017/11/22|01:00:05||||200|216.72296524047852
2017/11/22|01:10:05||||200|223.79612922668457
2017/11/22|01:20:04||||200|196.48313522338867
2017/11/22|01:30:05||||200|221.45700454711914
2017/11/22|01:40:05||||200|214.10202980041504
2017/11/22|01:50:06||||200|191.44105911254883
2017/11/22|02:00:05||||200|235.9449863433838
2017/11/22|02:10:05||||200|205.31296730041504
2017/11/22|02:20:04||||200|220.89600563049316
2017/11/22|02:30:05||||200|200.57201385498047
2017/11/22|02:40:05||||200|226.55892372131348
2017/11/22|02:50:04||||200|210.64996719360352
2017/11/22|03:00:05||||200|206.0401439666748
2017/11/22|03:10:05||||200|107.35011100769043
2017/11/22|03:20:05||||200|226.51910781860352
2017/11/22|03:30:05||||200|227.0369529724121
2017/11/22|03:40:05||||200|101.80997848510742
2017/11/22|03:50:04||||200|209.1059684753418
2017/11/22|04:00:05||||200|209.92207527160645
2017/11/22|04:10:05||||200|96.7099666595459
2017/11/22|04:20:05||||200|187.63494491577148
2017/11/22|04:30:05||||500|
2017/11/22|04:40:05||||200|208.51802825927734
2017/11/22|04:50:05||||200|203.45592498779297
2017/11/22|05:00:05||||200|236.53793334960938
2017/11/22|05:10:05||||200|209.43307876586914
2017/11/22|05:20:05||||200|207.07011222839355
2017/11/22|05:30:05||||200|217.95201301574707
2017/11/22|05:40:05||||200|207.1700096130371
2017/11/22|05:50:05||||200|206.72893524169922
2017/11/22|06:00:05||||200|245.24521827697754
2017/11/22|06:10:05||||200|232.10597038269043
2017/11/22|06:20:04||||200|218.69993209838867
2017/11/22|06:30:05||||200|197.64399528503418
2017/11/22|06:40:05||||200|211.7300033569336
2017/11/22|06:50:05||||200|203.0019760131836
2017/11/22|07:00:05||||200|195.6651210784912
2017/11/22|07:10:05||||200|217.42606163024902
2017/11/22|07:20:06||||200|204.83708381652832
2017/11/22|07:30:05||||200|210.3281021118164
2017/11/22|07:40:05||||200|212.5380039215088
2017/11/22|07:50:05||||200|220.40486335754395
2017/11/22|08:00:05||||200|111.5260124206543
2017/11/22|08:10:05||||200|225.19493103027344
