chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/26|08:30:04||||200|246.5510368347168
2017/08/26|08:40:04||||200|348.0050563812256
2017/08/26|08:50:04||||200|376.3909339904785
2017/08/26|09:00:04||||200|355.82494735717773
2017/08/26|09:10:04||||200|347.8829860687256
2017/08/26|09:20:04||||200|368.06797981262207
2017/08/26|09:30:04||||200|356.7240238189697
2017/08/26|09:40:04||||200|256.6499710083008
2017/08/26|09:50:04||||200|358.4451675415039
2017/08/26|10:00:04||||200|367.063045501709
2017/08/26|10:10:04||||200|501.4040470123291
2017/08/26|10:20:04||||200|373.2271194458008
2017/08/26|10:30:04||||200|398.23412895202637
2017/08/26|10:40:04||||200|256.519079208374
2017/08/26|10:50:04||||200|383.98218154907227
2017/08/26|11:00:04||||200|239.63594436645508
2017/08/26|11:10:04||||200|372.0529079437256
2017/08/26|11:20:04||||200|392.9131031036377
2017/08/26|11:30:04||||200|521.3780403137207
2017/08/26|11:40:04||||200|357.6018810272217
2017/08/26|11:50:04||||200|345.4620838165283
2017/08/26|12:00:04||||200|442.75879859924316
2017/08/26|12:10:04||||200|361.15097999572754
2017/08/26|12:20:04||||200|373.8257884979248
2017/08/26|12:30:04||||200|256.01720809936523
2017/08/26|12:40:04||||200|393.45598220825195
2017/08/26|12:50:04||||200|333.6961269378662
2017/08/26|13:00:04||||200|271.697998046875
2017/08/26|13:10:04||||200|387.96496391296387
2017/08/26|13:20:04||||200|412.2002124786377
2017/08/26|13:30:05||||200|248.16393852233887
2017/08/26|13:40:04||||200|256.4249038696289
2017/08/26|13:50:04||||200|354.9199104309082
2017/08/26|14:00:04||||200|247.67494201660156
2017/08/26|14:10:04||||200|457.6139450073242
2017/08/26|14:20:04||||200|360.74304580688477
2017/08/26|14:30:04||||200|430.9680461883545
2017/08/26|14:40:04||||200|373.7800121307373
2017/08/26|14:50:04||||200|239.5470142364502
2017/08/26|15:00:04||||200|244.74406242370605
2017/08/26|15:10:04||||200|243.5169219970703
2017/08/26|15:20:04||||200|238.86394500732422
2017/08/26|15:30:04||||200|341.5400981903076
2017/08/26|15:40:04||||200|358.01100730895996
2017/08/26|15:50:04||||200|247.56598472595215
2017/08/26|16:00:04||||200|379.8210620880127
2017/08/26|16:10:04||||200|368.17288398742676
2017/08/26|16:20:04||||200|257.29823112487793
2017/08/26|16:30:04||||200|356.220006942749
2017/08/26|16:40:04||||200|353.6791801452637
2017/08/26|16:50:04||||200|252.36797332763672
2017/08/26|17:00:04||||200|362.9019260406494
2017/08/26|17:10:04||||200|350.8620262145996
2017/08/26|17:20:04||||200|238.631010055542
2017/08/26|17:30:04||||200|393.5120105743408
2017/08/26|17:40:04||||200|359.2369556427002
2017/08/26|17:50:04||||200|345.6230163574219
2017/08/26|18:00:04||||200|364.0749454498291
2017/08/26|18:10:04||||200|411.3898277282715
2017/08/26|18:20:04||||200|388.4141445159912
2017/08/26|18:30:04||||200|353.4059524536133
2017/08/26|18:40:04||||200|341.9671058654785
2017/08/26|18:50:04||||200|375.65088272094727
2017/08/26|19:00:04||||200|406.14891052246094
2017/08/26|19:10:04||||200|349.5039939880371
2017/08/26|19:20:04||||200|349.69305992126465
2017/08/26|19:30:04||||200|352.25892066955566
2017/08/26|19:40:04||||200|355.9389114379883
2017/08/26|19:50:04||||200|352.7839183807373
2017/08/26|20:00:04||||200|355.89098930358887
2017/08/26|20:10:04||||200|375.8080005645752
2017/08/26|20:20:04||||200|384.80591773986816
2017/08/26|20:30:04||||200|361.56201362609863
2017/08/26|20:40:04||||200|364.75396156311035
2017/08/26|20:50:04||||200|367.11907386779785
2017/08/26|21:00:04||||200|369.2469596862793
2017/08/26|21:10:04||||200|355.99803924560547
2017/08/26|21:20:04||||200|371.0808753967285
2017/08/26|21:30:04||||200|390.5022144317627
2017/08/26|21:40:04||||200|379.17017936706543
2017/08/26|21:50:04||||200|380.52821159362793
2017/08/26|22:00:04||||200|377.93707847595215
2017/08/26|22:10:04||||200|456.76612854003906
2017/08/26|22:20:04||||200|371.2499141693115
2017/08/26|22:30:04||||200|404.7551155090332
2017/08/26|22:40:04||||200|401.3490676879883
2017/08/26|22:50:04||||200|408.998966217041
2017/08/26|23:00:04||||200|673.5260486602783
2017/08/26|23:10:04||||200|237.8671169281006
2017/08/26|23:20:04||||200|367.6760196685791
2017/08/26|23:30:04||||200|395.3430652618408
2017/08/26|23:40:04||||200|249.55487251281738
2017/08/26|23:50:04||||200|390.00701904296875
